Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,S,S2,S3,S4
75597,Mudslide,"Melodic Death Metal/Metalcore","Denmark",Split-up,0.0807061790668348,0.0769230769230769,0.857142857142857,0.467151022118185,0.5,0.00942311156686945,0.00942390554810672,0.00440201619999675,0.100103790453897
119583,Fughu,"Progressive Metal","Argentina",Active,0.0761300555114988,0.0769230769230769,0.733766233766234,0.671852104654895,0.5,0.00771472777816949,0.0094054966873542,0.00518315609460275,0.123245597120135
120389,Dreamtone & Iris Mavraki's Neverland,"Progressive/Power Metal","International",Split-up,0.142011834319527,0.153846153846154,0.114421930870083,0.520102750384185,0.5,0.00476215534999238,0.00932983236805233,0.0024768100952878,0.0148777902374499
3540437606,Mad Hatter,"Power Metal","Sweden",Active,0.0815979600509987,0.0769230769230769,0.431818181818182,0.855297929235309,0.5,0.00518903111338301,0.00927523459737573,0.00443816756601408,0.0923332991788118
3540353213,The HAARP Machine,"Progressive Death Metal/Metalcore","United Kingdom",Active,0.0802675585284281,0.0769230769230769,0.909090909090909,0.855297929235309,0.375,0.00741983768739622,0.0092373507453978,0.00634617180929209,0.145789419756019
95421,The Fading,"Melodic Death Metal","Israel",Active,0.0765245117576724,0.0769230769230769,0.533751962323391,0.827031473382567,0.5,0.00584145115261667,0.00916831574414689,0.00483106395344086,0.110357417955288
3540333391,Arch / Matheos,"Progressive Metal","United States",Active,0.153049023515345,0.153846153846154,0.389698736637512,0.87961747429865,0.25,0.00519931342033001,0.00907556709307176,0.00457340693887775,0.0428482273073079
3540413831,Seventh Station,"Progressive Metal","Slovenia",Active,0.0811496196111581,0.0769230769230769,0.461538461538462,0.794569598082554,0.5,0.0054619936276741,0.0090145808050319,0.00433993408147048,0.0916811074710639
19062,Reflexion,"Gothic Metal/Hard Rock","Finland",On hold,0.0738461538461539,0.0769230769230769,0.130281690140845,0.520102750384185,0.5,0.00382531877656471,0.00895147713782285,0.00198955881678757,0.0338799326834768
331,Avantasia,"Symphonic Power Metal","Germany",Active,0.0512820512820513,0.0769230769230769,0.0893180446590223,0.87961747429865,0.5,0.00213129643053973,0.00893896235795512,0.00187472558321309,0.0392828564261316
3540318234,Daydream XI,"Progressive/Power Metal","Brazil",Active,0.0765245117576724,0.0769230769230769,0.936046511627907,0.827031473382567,0.375,0.00726721904899072,0.00880032393112898,0.00601021887748065,0.14515123606242
45259,Edgend,"Progressive Power Metal","Israel",Active,0.0753532182103611,0.0769230769230769,0.153191489361702,0.467151022118185,0.5,0.00433496828165989,0.00875686767225072,0.00202508486362733,0.0357817804175631
7672,Sombre Chemin,"Black Metal","France",Split-up,0.0785597381342062,0.0769230769230769,0.680672268907563,0.57260664193259,0.5,0.00743956149751856,0.00870835998535666,0.00425994232654509,0.0974393655389491
4734,Azazel,"Melodic Black Metal (early), Death Metal (later)","Israel",Active,0.078979843685726,0.0769230769230769,0.607142857142857,0.197209944814959,0.375,0.0101301413518608,0.00870037889475172,0.00199776461696821,0.0449004785069773
3540318962,Skálmöld,"Viking/Folk Metal","Iceland",Active,0.0683760683760684,0.0769230769230769,0.592783505154639,0.855297929235309,0.5,0.00572398788100612,0.00868948439494601,0.00489571498159254,0.126751626110903
51680,The Body,"Experimental Sludge/Doom Metal/Noise/Industrial","United States",Active,0.0597944565555902,0.0769230769230769,0.201421800947867,0.87961747429865,0.375,0.00312065263262348,0.00865496619497672,0.0027449805868717,0.0664403009319181
46509,Area51,"Power Metal","Japan",Active,0.0753532182103611,0.0769230769230769,0.58041958041958,0.716793939542471,0.25,0.00619161058721498,0.00862880123632734,0.0044381089449227,0.104010309409135
4,Iced Earth,"Power/Thrash Metal","United States",Active,0.0471860407962644,0.0769230769230769,0.122137404580153,0.87961747429865,0.5,0.00234821900028386,0.0084830903380831,0.00206553446612979,0.0537170976670931
1723,Arise,"Death/Thrash Metal","Sweden",Unknown,0.0745920745920746,0.0769230769230769,0.135446685878963,0.467151022118185,0.5,0.00396027529700773,0.00844781084593907,0.00185004665286656,0.031637028875439
81576,Hybrid Circle,"Industrial Groove Metal","Italy",On hold,0.078979843685726,0.0769230769230769,0.859375,0.716793939542471,0.375,0.00693268835237161,0.00816005931616066,0.00496930899571665,0.115499023461433
2809,Daylight Dies,"Melodic Doom/Death Metal","United States",Active,0.0738461538461539,0.0769230769230769,0.491228070175439,0.757799595527554,0.5,0.00524447212706322,0.00815969687769889,0.00397425885664404,0.093063108222682
219,Napalm Death,"Hardcore Punk (early), Grindcore/Death Metal (later)","United Kingdom",Active,0.0476426799007444,0.0769230769230769,0.0913415794481446,0.855297929235309,0.5,0.00200414479052572,0.00812754410407171,0.00171414088922438,0.0390621318775403
1160,The Forsaken,"Melodic Death/Thrash Metal","Sweden",Active,0.0761300555114988,0.0769230769230769,0.580310880829015,0.623524246872137,0.5,0.00625440721096361,0.00812534943457084,0.00389977454584775,0.0904594762301546
3540385261,Heliosaga,"Symphonic Power Metal","United States",Active,0.0785597381342062,0.0769230769230769,0.853333333333333,0.716793939542471,0.375,0.00685131562381972,0.00808699026087831,0.00491098151704662,0.114687030326795
3540272949,Furor Gallico,"Folk Metal","Italy",Active,0.0680609712867777,0.0769230769230769,0.450276243093923,0.87961747429865,0.5,0.00448521222276072,0.00797910978697284,0.00394527104707822,0.0990177129217403
3540423318,Ignea,"Symphonic/Progressive Metal with Middle-Eastern Folk influences","Ukraine",Active,0.0781440781440781,0.0769230769230769,0.291666666666667,0.855297929235309,0.5,0.00360038821577283,0.00796996449540124,0.00307940458539371,0.0623654740067413
28996,Wormfood,"Gothic/Avant-garde Metal","France",Active,0.0738461538461539,0.0769230769230769,0.407582938388626,0.794569598082554,0.5,0.00447236321826187,0.00787123454396465,0.00355360384481353,0.0809632528851891
391,Grave Digger,"Speed Metal (early), Heavy/Power Metal (later)","Germany",Active,0.0457251726601572,0.0769230769230769,0.0922865013774105,0.855297929235309,0.5,0.00193428429588554,0.00780763044561693,0.00165438935282328,0.0394662267622354
712,Mob Rules,"Melodic Power Metal","Germany",Active,0.0636604774535809,0.0769230769230769,0.500732064421669,0.87961747429865,0.5,0.00459672526269029,0.00773088920765727,0.00404335986561243,0.110113168451734
3720,Heaven's Cry,"Progressive Metal","Canada",Active,0.072754831375521,0.0769230769230769,0.387323943661972,0.794569598082554,0.5,0.00422202671240666,0.00763208256865542,0.00335469406797076,0.0769389575608106
3540374811,Bloodway,"Progressive Black Metal","Romania",Split-up,0.078979843685726,0.0769230769230769,0.223140495867769,0.855297929235309,0.5,0.00296237175935018,0.00760418923587761,0.00253371043139737,0.0477129010110607
12841,Peste Noire,"Black Metal","France",Active,0.0677487649964714,0.0769230769230769,0.136069114470842,0.855297929235309,0.625,0.0022546809251297,0.00753909753443351,0.00192842392634979,0.0363686349499355
3540366841,Parallax,"Progressive Metal","Ukraine",Changed name,0.0815979600509987,0.0769230769230769,0.311111111111111,0.716793939542471,0.5,0.00395784977170443,0.007512643451435,0.00283696272997729,0.0557506397421922
69,Dimmu Borgir,"Symphonic Black Metal","Norway",Active,0.078979843685726,0.153846153846154,0.103919781221513,0.87961747429865,0.5,0.00254478915739367,0.00748586365687415,0.00223844101124921,0.0228524138719339
5107,Love Lies Bleeding,"Atmospheric Black/Doom Metal","France",Split-up,0.0761300555114988,0.0769230769230769,0.341463414634146,0.757799595527554,0.5,0.00398147335343908,0.00746192600846806,0.00301715889683987,0.0646902093743034
1184,Zonata,"Neoclassical Power Metal","Sweden",Split-up,0.0769230769230769,0.0769230769230769,0.136890951276102,0.364551067657786,0.5,0.0041118082345996,0.00741493712637134,0.00149896408192736,0.0249518712201965
96697,Nuclear Blast Allstars,"Power Metal, Melodic Death Metal","Germany",Split-up,0.136752136752137,0.153846153846154,0.345786272806255,0.364551067657786,0.375,0.00640554393144115,0.00738618371205295,0.00233514787913572,0.0236356415499238
4220,Doro,"Heavy Metal","Germany",Active,0.0337197049525817,0.0769230769230769,0.0925349922239502,0.87961747429865,0.625,0.00178564877920998,0.00736969120790781,0.00157068786915315,0.0508721225901727
4196,Substance for God,"Death/Doom Metal","Israel",Split-up,0.0794044665012407,0.0769230769230769,1,0.0351556066959704,0.5,0.0106890627982439,0.00735866788168104,0.000375780487683593,0.0087889016739926
3540258648,Signum Regis,"Progressive/Power Metal","Slovakia",Active,0.0683760683760684,0.0769230769230769,0.333960489181562,0.87961747429865,0.5,0.0035118253513217,0.00735328228150022,0.00308906294570756,0.0734393705023567
1433,Heavenly,"Power Metal","France",Active,0.0674394099051633,0.0769230769230769,0.106930693069307,0.467151022118185,0.5,0.0030997474392815,0.00731722983756171,0.00144805018456858,0.0249763912815663
7162,Grand Magus,"Heavy/Doom Metal","Sweden",Active,0.0720450281425891,0.0769230769230769,0.251214434420541,0.87961747429865,0.5,0.00295508452992377,0.00725106182749579,0.00259934399055056,0.0552431515780901
28407,Phazm,"Death/Doom Metal (early),  Death ’n’ Roll (later)","France",Active,0.0749707145646232,0.0769230769230769,0.25,0.827031473382567,0.5,0.00306370708557354,0.00720939976762605,0.0025337821849945,0.0516894670864104
2768,Carbonized,"Progressive Death Metal, Progressive Rock/Metal (on Screaming Machines)","Sweden",Split-up,0.216135084427767,0.230769230769231,0.114803625377644,0.0527448131161394,0.5,0.00933630230490617,0.00717420192293608,0.000492441520268058,0.00151382394139977
19975,Nidingr,"Black Metal (early), Black/Death Metal (later)","Norway",Active,0.0745920745920746,0.0769230769230769,0.244604316546763,0.827031473382567,0.5,0.0029979244146372,0.00713944905580361,0.00247937784572697,0.0505738670773512
3031,Dionysus,"Power Metal","Sweden",Split-up,0.0745920745920746,0.0769230769230769,0.64922480620155,0.414929126335629,0.5,0.00677060963286366,0.00709294178374674,0.00280932313972371,0.0673455704081569
4520,Heavenwood,"Gothic Metal","Portugal",Active,0.06966618287373,0.0769230769230769,0.350096711798839,0.794569598082554,0.25,0.00371860483647532,0.00709195580147733,0.00295469035034604,0.0695440508960069
41816,Pillow Killz,"Power Metal (early), Hard Rock (later)","Germany",On hold,0.0765245117576724,0.0769230769230769,0.918918918918919,0.0951784981534632,0.5,0.00952579031494934,0.00695748421838475,0.000906650415901684,0.0218653306568767
10257,Asgaut,"Progressive Death Metal","Israel",Active,0.0785597381342062,0.0769230769230769,0.173076923076923,0.272942439488418,0.5,0.00490998363338789,0.00684703685091218,0.0013401429107451,0.0236200188018823
3540294014,Barren Earth,"Progressive Melodic Death/Doom Metal","Finland",Active,0.0742172400463858,0.0769230769230769,0.173960612691466,0.855297929235309,0.5,0.00232748687698069,0.00684147889508993,0.00199069470620394,0.0371970379508792
36,Dark Avenger,"Power Metal","Brazil",Split-up,0.0738461538461539,0.0769230769230769,0.568527918781726,0.827031473382567,0.375,0.00446850689334094,0.0067960729342494,0.00369559583981992,0.0881607154367203
108948,Savage Messiah,"Thrash/Power Metal","United Kingdom",Active,0.0699963543565439,0.0769230769230769,0.20554272517321,0.87961747429865,0.5,0.00247144704714214,0.00677846606719613,0.00217392800947003,0.0451997431943301
3540319102,Embrace of Disharmony,"Progressive Metal","Italy",Active,0.0773258155457108,0.0769230769230769,0.0893081761006289,0.87961747429865,0.5,0.00160674590115543,0.00673925881480374,0.00141332177141405,0.0196392580739636
3540436509,Off the Cross,"Metalcore","Belgium",Active,0.0753532182103611,0.0769230769230769,0.134831460674157,0.855297929235309,0.5,0.00199454823482481,0.00670048644792806,0.0017059329750056,0.0288302672775947
3540276311,Ally the Fiddle,"Folk Rock/Metal","Germany",Active,0.0757396449704142,0.0769230769230769,0.115942028985507,0.855297929235309,0.5,0.00182594183108719,0.00661562467940919,0.001561724267033,0.0247912443256611
4285,Pentagram Chile,"Thrash/Death Metal","Chile",Active,0.0734787600459242,0.0769230769230769,0.122340425531915,0.87961747429865,0.5,0.0018302043853501,0.0066062363674161,0.00160987975889196,0.0269031940277513
172,Symphony X,"Progressive Power Metal","United States",Active,0.06966618287373,0.0769230769230769,0.30042194092827,0.757799595527554,0.5,0.00328602337751536,0.00659009935198201,0.00249014718637522,0.0569149063307614
6451,Embraze,"Gothic/Doom Metal","Finland",Active,0.0710059171597633,0.0769230769230769,0.15527950310559,0.87961747429865,0.5,0.00206096964522486,0.00657881688951075,0.00181286491393887,0.0341466410830221
3540261257,Jeff Loomis,"Progressive Metal","United States",Active,0.0734787600459242,0.0769230769230769,0.300089047195013,0.671852104654895,0.25,0.00346279792530967,0.00642243691556363,0.0023264880741139,0.0504038644854629
2756,Lock Up,"Grindcore/Death Metal","United Kingdom",Active,0.0734787600459242,0.0769230769230769,0.139720558882236,0.827031473382567,0.5,0.00198983821635189,0.00639066274282666,0.00164565883186245,0.0288883249185527
3540416700,Hansen & Friends,"Power Metal","Germany",Active,0.0723981900452489,0.0769230769230769,0.154269972451791,0.827031473382567,0.5,0.00209224479072278,0.0063844616757613,0.00173035229194846,0.0318965306538731
3540335449,Arbitrator,"Progressive Death Metal","Canada",Active,0.0802675585284281,0.0769230769230769,0.418867924528302,0.757799595527554,0.375,0.00373086874001874,0.00628891603835585,0.00282725082215259,0.059515864460065
629,Borknagar,"Progressive Viking/Folk/Black Metal","Norway",Active,0.0656410256410256,0.0769230769230769,0.192429022082019,0.87961747429865,0.5,0.0022100685046572,0.00628496176849912,0.00194401487609356,0.0423159825963861
3540389921,Destinia,"Power Metal","Japan",Active,0.0706661759293338,0.0769230769230769,0.126984126984127,0.855297929235309,0.25,0.00180116779307063,0.00623749802365853,0.00154053508361864,0.0271523152138193
337,Thyrfing,"Viking/Black Metal","Sweden",Active,0.06966618287373,0.0769230769230769,0.319090909090909,0.671852104654895,0.5,0.00344859784627564,0.00619951286309945,0.00231694772112863,0.0535954747122427
2759,Highlord,"Power Metal","Italy",Active,0.0693391115926327,0.0769230769230769,0.200294550810015,0.794569598082554,0.5,0.00240275300310372,0.00619306450453244,0.00190915448796777,0.0397869901838098
3111,Power Quest,"Melodic Power Metal","United Kingdom",Active,0.0644944575075579,0.0769230769230769,0.236979166666667,0.827031473382567,0.5,0.00253061936384073,0.00613199176068423,0.00209290186104765,0.0489973073423266
1456,Beseech,"Gothic Metal","Sweden",Active,0.0690150970524802,0.0769230769230769,0.194029850746269,0.794569598082554,0.5,0.00233748032496919,0.00612809504386426,0.00185729080233665,0.0385425551308701
20825,As I Lay Dying,"Metalcore","United States",Active,0.0615384615384615,0.0769230769230769,0.235930735930736,0.87961747429865,0.5,0.00240656779118318,0.00611523737001263,0.00211685908220903,0.0518821995122039
8016,Lucifer's Heritage,"Speed Metal","Germany",Changed name,0.0807061790668348,0.0769230769230769,0.80952380952381,0.00663657034741849,0.5,0.00894271764385257,0.00600644611547242,5.93489747405282e-05,0.00134311542745374
3540343083,Hail Spirit Noir,"Progressive/Psychedelic Rock/Black Metal","Greece",Active,0.0785597381342062,0.0769230769230769,0.351521511017838,0.794569598082554,0.375,0.00315548387190527,0.00600497963677644,0.00250725155185575,0.052370307323778
2273,Burning Point,"Melodic Power Metal","Finland",Active,0.0699963543565439,0.0769230769230769,0.153301886792453,0.794569598082554,0.5,0.00201436351774434,0.00597765694085649,0.00160055201068628,0.0304522546434941
10188,Ondskapt,"Black Metal","Sweden",Active,0.0798336798336798,0.0769230769230769,0.301470588235294,0.520102750384185,0.5,0.00377606983941826,0.00597752293084445,0.0019639443091242,0.0391989205252786
15105,Debauchery,"Death Metal/Hard Rock","Germany",Active,0.0659340659340659,0.0769230769230769,0.123711340206186,0.87961747429865,0.5,0.00165358036095546,0.00593544995290062,0.00145451818065349,0.0272046641535665
3,Blind Guardian,"Speed Metal (early), Power Metal (later)","Germany",Active,0.0516406670252824,0.0769230769230769,0.120385232744783,0.87961747429865,0.625,0.00159205198763739,0.00579303810632873,0.00140039674831774,0.0330915482405692
6887,Area 54,"Melodic Heavy/Thrash Metal","United Kingdom",Split-up,0.0785597381342062,0.0769230769230769,0.427083333333333,0.364551067657786,0.5,0.00494932645096311,0.00568613733495382,0.00180428224188552,0.0389234212863781
5503,Transatlantic,"Progressive Rock","United States",Active,0.06966618287373,0.0769230769230769,0.185185185185185,0.716793939542471,0.5,0.00228251026509372,0.00568303164964141,0.00163608952496266,0.0331849046084477
4194,Grimoire,"Black Metal","Israel",Split-up,0.0807061790668348,0.0769230769230769,0.714285714285714,0.0527448131161394,0.5,0.00798192979781883,0.00567602255956237,0.000421005395492099,0.00941871662788204
2332,Insomnium,"Melodic Death Metal","Finland",Active,0.0656410256410256,0.0769230769230769,0.0804020100502513,0.87961747429865,0.5,0.0012908725084991,0.00567216443772706,0.00113547401556754,0.0176807532522342
3540363260,Iron Reagan,"Crossover/Hardcore Punk","United States",Active,0.0690150970524802,0.0769230769230769,0.0513447432762836,0.855297929235309,0.5,0.00110655200747112,0.00565674047122743,0.000946431640581223,0.010978763150331
3540256739,Black Sun Aeon,"Melodic Doom/Death Metal","Finland",Split-up,0.0749707145646232,0.0769230769230769,0.072,0.57260664193259,0.625,0.00174451085813835,0.00563474985439802,0.00099891850429354,0.0128836494434833
313,Brainstorm,"Power Metal","Germany",Active,0.0639360639360639,0.0769230769230769,0.12116991643454,0.855297929235309,0.5,0.00158316078607486,0.00561247244804756,0.00135407414197638,0.0259090946530195
1164,Extol,"Technical Death Metal (early), Progressive Death/Thrash Metal, Progressive Metal/Alternative Rock","Norway",On hold,0.06966618287373,0.0769230769230769,0.445751633986928,0.757799595527554,0.375,0.00341369549941222,0.00557535982483697,0.00258689706870881,0.0633357014889451
10236,The Armada,"Melodic Progressive/Power Metal","Germany",Unknown,0.0777327935222672,0.0769230769230769,0.151595744680851,0.197209944814959,0.5,0.00444085159392249,0.00551551438275481,0.000875780097768877,0.0149480942213466
94,Therion,"Death Metal (early), Symphonic/Operatic Metal (later)","Sweden",Active,0.0324598478444632,0.0769230769230769,0.083989501312336,0.855297929235309,0.5,0.00130579945144545,0.00549767307507407,0.00111684756681789,0.0359180232749736
150,Amon Amarth,"Melodic Death Metal","Sweden",Active,0.0540997464074387,0.0769230769230769,0.260544217687075,0.87961747429865,0.5,0.0022821118824017,0.00548699811286019,0.00200738549006512,0.0572948116762556
1162,Dream Evil,"Heavy/Power Metal","Sweden",Active,0.0631163708086785,0.0769230769230769,0.138801261829653,0.827031473382567,0.5,0.00170196716964678,0.00548458020846968,0.00140758041596174,0.0286982530195843
77622,Thee Orakle,"Death/Doom/Gothic Metal","Portugal",Split-up,0.0757396449704142,0.0769230769230769,0.168,0.623524246872137,0.5,0.00231879836140191,0.00548132433164632,0.00144582700194147,0.0261880183686298
74,Falconer,"Folk/Power Metal","Sweden",Active,0.0674394099051633,0.0769230769230769,0.164835164835165,0.716793939542471,0.5,0.0020380041454857,0.00538701612251893,0.00146082902024659,0.0295382117943326
21894,Jordan Rudess,"New Age, Progressive Rock/Metal","United States",Active,0.0600375234521576,0.0769230769230769,0.112426035502959,0.87961747429865,0.25,0.00142100647224042,0.00534817554333801,0.00124994212407415,0.0247229763486307
1298,Silent Stream of Godless Elegy,"Doom/Death Metal (early), Doom/Folk Metal (later)","Czechia",Active,0.062317429406037,0.0769230769230769,0.0714285714285714,0.855297929235309,0.5,0.00115561167167788,0.00521207180830618,0.000988392269786248,0.0152731773077734
146,Darkthrone,"Death Metal (early), Black Metal (mid), Black/Heavy/Speed Metal (later)","Norway",Active,0.0600375234521576,0.0769230769230769,0.0836538461538461,0.87961747429865,0.5,0.00120508009813826,0.00520422462726991,0.00106000951225194,0.0183958462173035
1113,Stormwitch,"Heavy/Power Metal","Germany",Active,0.0581465778316172,0.0769230769230769,0.140845070422535,0.855297929235309,0.5,0.00158280906610984,0.00519959334503172,0.00135377331661862,0.0301161242688489
37,Dream Theater,"Progressive Metal","United States",Active,0.0299578717428616,0.0769230769230769,0.0830258302583026,0.87961747429865,0.5,0.00119793221168766,0.00519053272076157,0.0010537221064257,0.0365154855566783
476,Seven Witches,"Heavy/Power Metal","United States",Active,0.0647773279352227,0.0769230769230769,0.113114754098361,0.757799595527554,0.5,0.00153876786252176,0.00511653131740346,0.00116607766382979,0.0214295787259841
34,Candlemass,"Epic Doom Metal","Sweden",Active,0.0500651890482399,0.0769230769230769,0.263649425287356,0.87961747429865,0.5,0.00213135333847468,0.00509075348739122,0.00187477564042709,0.0579776603928887
39566,Slowmotion Apocalypse,"Melodic Death Metal/Metalcore","Italy",Unknown,0.0765245117576724,0.0769230769230769,0.242424242424242,0.467151022118185,0.5,0.00305473721177189,0.00501553346490557,0.00142702361078169,0.0283121831586779
5565,Aztec,"Death/Black Metal","Israel",Split-up,0.0794044665012407,0.0769230769230769,0.6,0.0784190706665184,0.5,0.00671883947318191,0.00499812835460444,0.000526885147444445,0.0117628605999778
3540272417,Wardruna,"Folk/Ambient","Norway",Active,0.0731150038080731,0.0769230769230769,0.672619047619048,0.855297929235309,0.125,0.00342517345563804,0.00488907861013689,0.00292954376387897,0.0719112098240997
3393,Crack Up,"Death Metal (early), Death ’n’ Roll (later)","Germany",Split-up,0.0757396449704142,0.0769230769230769,0.143979057591623,0.165776040829341,0.5,0.00418276231033751,0.00488114461972753,0.000693401775537939,0.0119341390649394
10087,Mokoma,"Hard Rock/Heavy Metal (early), Thrash Metal (later)","Finland",Active,0.0693391115926327,0.0769230769230769,0.345035105315948,0,0.5,0.00731455137142405,0.00487636758094937,0,0
3010,Heaven Shall Burn,"Melodic Death Metal/Metalcore","Germany",Active,0.0593141797961075,0.0769230769230769,0.0941408821593153,0.794569598082554,0.5,0.00126831480320587,0.00477298020223637,0.00100776438342544,0.0187003707251161
3540405545,Enzo and the Glory Ensemble,"Symphonic Progressive Metal","Italy",Active,0.0706661759293338,0.0769230769230769,0.159090909090909,0.827031473382567,0.25,0.00156358179913572,0.00469508484091227,0.00129313135909338,0.024669972927605
3540345690,Storm Corrosion,"Progressive/Experimental Rock/Folk","International",Active,0.0802675585284281,0.0769230769230769,0.666666666666667,0.623524246872137,0.25,0.00373038332904554,0.00457228759351799,0.00232598445578749,0.0519603539060114
342,U.D.O.,"Heavy Metal","Germany",Active,0.0514607343875637,0.0769230769230769,0.106404958677686,0.87961747429865,0.5,0.00117927441823058,0.00455832971278226,0.001037310385269,0.0233989152512296
14481,Ghost Machinery,"Power Metal","Finland",Active,0.0777327935222672,0.0769230769230769,0.0877742946708464,0.757799595527554,0.375,0.00120022376060349,0.00448176664188572,0.000909529080327884,0.0124716234373657
7525,Distorted,"Gothic/Melodic Death Metal with Middle Eastern influences","Israel",On hold,0.0785597381342062,0.0769230769230769,0.192660550458716,0.414929126335629,0.5,0.00264730239654788,0.00448126189013042,0.00109844287054583,0.0199851184702941
546,Afterworld,"Power Metal","Finland",Active,0.0742172400463858,0.0769230769230769,0.170212765957447,0.115072453419841,0.5,0.00458543504378243,0.00448035001221943,0.00052765726048536,0.0097934002910503
1499,Thin Lizzy,"Hard Rock/Heavy Metal","Ireland",Active,0.0429338103756708,0.0769230769230769,0.0673076923076923,0.671852104654895,0.5,0.00116107059309206,0.00437969341977995,0.000780067721621807,0.0169578055261452
5110,Penumbra,"Gothic Metal","France",Active,0.0650626906133514,0.0769230769230769,0.745412844036697,0.757799595527554,0.5,0.0033439617253532,0.00428366117651597,0.00253405284293228,0.0706091939640066
4228,Carcariass,"Progressive Melodic Death Metal","France",Active,0.0769230769230769,0.0769230769230769,0.589090909090909,0,0.5,0.00640398063474987,0.00426932042316658,0,0
79468,Sylosis,"Melodic Death/Thrash Metal","United Kingdom",On hold,0.0757396449704142,0.0769230769230769,0.575438596491228,0,0.5,0.00617620519208809,0.00411747012805873,0,0
3540325133,Symfonia,"Melodic Power Metal","Finland",Split-up,0.0761300555114988,0.0769230769230769,0.211726384364821,0.57260664193259,0.375,0.00206014682917611,0.00409796718423705,0.00117965375774261,0.0227317376174379
5303,Grotesque,"Death/Black Metal","Sweden",Split-up,0.0785597381342062,0.0769230769230769,0.181538461538462,0.0527448131161394,0.5,0.00507616769482563,0.00407471491427402,0.000267741516409762,0.00478760611361881
23730,Decadawn,"Melodic Death Metal","Canada",Active,0.0811496196111581,0.0769230769230769,0.410714285714286,0.716793939542471,0.5,0.00247322415538815,0.00407246425081939,0.00177279208571227,0.0367996888604394
221,Gamma Ray,"Power/Speed Metal","Germany",Active,0.0502354788069074,0.0769230769230769,0.0904373610081542,0.794569598082554,0.5,0.00105092896660114,0.00402691799482484,0.000835036206605579,0.017964694396974
3540278677,Vangough,"Progressive Metal","United States",Active,0.0749707145646232,0.0769230769230769,0.363834422657952,0.827031473382567,0.5,0.00206524404333165,0.00396029355084294,0.00170802182405114,0.0376128148297627
3540408371,Ivar Bjørnson & Einar Selvik,"Neofolk with Progressive Black Metal influences","Norway",Active,0.0723981900452489,0.0769230769230769,0.365217391304348,0.855297929235309,0.5,0.00200063560283903,0.00391384131964626,0.00171113948826265,0.0390462098129163
982,Avulsed,"Death Metal","Spain",Active,0.0489047376464595,0.0769230769230769,0.0463505594033031,0.827031473382567,0.5,0.000753583105408334,0.0038728685062005,0.000623236945982065,0.009583342858855
110710,Tarja,"Symphonic Metal/Rock, Neoclassical","Finland",Active,0.0436959490213928,0.0769230769230769,0.101822752985544,0.87961747429865,0.5,0.000976308583934204,0.00385384908222948,0.000858778090736296,0.0223912682018198
2975,Anata,"Technical Death Metal","Sweden",Active,0.0749707145646232,0.0769230769230769,0.186046511627907,0.316975790881141,0.5,0.00246437724530403,0.00362324329203983,0.000781147926359731,0.0147430600409833
540,Anthem,"Heavy Metal","Japan",Active,0.0521880945909214,0.0769230769230769,0.335945151811949,0,0.5,0.00538670154370243,0.00359113436246829,0,0
1960,Dryrot,"Thrash Metal (early), Rock (later)","Germany",Split-up,0.0785597381342062,0.0769230769230769,0.651162790697674,0.272942439488418,0.25,0.00357488969371891,0.003276688402976,0.000975739113905642,0.0222162450746387
29125,Disdain,"Power Metal","Sweden",Active,0.0761300555114988,0.0769230769230769,0.415254237288136,0.520102750384185,0.5,0.002341842890775,0.0032110390629513,0.00121799892845973,0.0269968588652808
3540402769,Silent Line,"Symphonic/Melodic Death Metal","Canada",Active,0.0794044665012407,0.0769230769230769,0.112068965517241,0.757799595527554,0.5,0.000937925768934582,0.00313247853752811,0.000710759768333496,0.0106157270925196
3540332858,Hammercult,"Death/Thrash Metal","Israel",Split-up,0.0765245117576724,0.0769230769230769,0.10655737704918,0.794569598082554,0.125,0.000877547009831442,0.00311853344616919,0.000697272174900315,0.0105834065318373
87185,Van Canto,"Power A Cappella","Germany",Active,0.0699963543565439,0.0769230769230769,0.125193199381762,0.855297929235309,0.25,0.000884212656091166,0.00308396414302632,0.000756265253758427,0.0133846855231955
3490,Mighty D.,"Atmospheric Death Metal","Germany",Split-up,0.0749707145646232,0.0769230769230769,0.161290322580645,0.232939924203286,0.5,0.00223237859745776,0.00294355844565097,0.000520010101284849,0.00939273887916476
3540368678,Vrawsche,"Black/Thrash Metal","United States",Active,0.0825096691018479,0.0769230769230769,0.952380952380952,0.671852104654895,0.125,0.00265398546447107,0.0029242047854902,0.00178308572002839,0.0399911967056485
5207,Mythos,"Black/Death Metal","Finland",Split-up,0.0699963543565439,0.0769230769230769,0.0608695652173913,0.0951784981534632,0.5,0.00241124565174717,0.00271785508181036,0.000229498739812364,0.00289673690032279
2170,Antaeus,"Black Metal","France",Active,0.0617959446411329,0.0769230769230769,0.156089193825043,0.794569598082554,0.25,0.000899950836490968,0.00264584967835384,0.000715073574444686,0.0155029660003243
9842,Shining Fury,"Power Metal","Italy",Split-up,0.0749707145646232,0.0769230769230769,0.165217391304348,0.316975790881141,0.375,0.00170188536825211,0.00261983409187926,0.000539456460590753,0.00981935873925273
3540357966,Circus of Fools,"Gothic/Melodic Death/Groove Metal","Germany",Active,0.0731150038080731,0.0769230769230769,0.117647058823529,0,0.5,0.00355649905401261,0.00237099936934174,0,0
